L,condition,metric,mean,ci_low,ci_high
1,Raw,zRMSE,0.9128629478715848,0.9065854643969777,0.9191404313461919
1,L2,zRMSE,0.8739978408636472,0.8675141617579499,0.8804815199693444
1,RKHS,zRMSE,0.9993940253134389,0.9878356669757753,1.0109523836511025
2,Raw,zRMSE,0.6928865175010275,0.6869598202442998,0.6988132147577552
2,L2,zRMSE,0.6361879080950613,0.6301089862534082,0.6422668299367145
2,RKHS,zRMSE,0.8147295164877915,0.8037213075999183,0.8257377253756646
3,Raw,zRMSE,0.559239381945898,0.5542462310952505,0.5642325327965454
3,L2,zRMSE,0.4748123083883651,0.46964348606982553,0.4799811307069046
3,RKHS,zRMSE,0.6461880650773827,0.6352714780505112,0.6571046521042542
4,Raw,zRMSE,0.49221250364021574,0.48787298976709625,0.4965520175133352
4,L2,zRMSE,0.3740926000395811,0.3697903726678301,0.3783948274113321
4,RKHS,zRMSE,0.5029868692075675,0.4932342376550455,0.5127395007600896
5,Raw,zRMSE,0.4836557047727959,0.48005967893188445,0.48725173061370736
5,L2,zRMSE,0.32493450831629445,0.3216402202951846,0.3282287963374043
5,RKHS,zRMSE,0.386420880818917,0.37948347605263777,0.39335828558519625
