L,condition,metric,mean,ci_low,ci_high
1,Raw,shape_R2,0.3761323995262273,0.3700053594635257,0.3822594395889289
1,Raw,RMSE,0.8202046797301921,0.8125064352213631,0.827902924239021
1,Raw,cRMSE_z,0.9128629498889296,0.90658546675194,0.9191404330259192
1,Raw,zRMSE,0.9128629498889296,0.90658546675194,0.9191404330259192
1,Raw,dX_peak,0.4696166666666667,0.4542582050725769,0.48497512826075645
1,L2,shape_R2,0.4142132960825258,0.40794781703822325,0.4204787751268283
1,L2,RMSE,0.8185219330141323,0.8094506824145111,0.8275931836137536
1,L2,cRMSE_z,0.8756556943501969,0.8692196432030893,0.8820917454973044
1,L2,zRMSE,0.8756556943501969,0.8692196432030893,0.8820917454973044
1,L2,dX_peak,0.44888333333333336,0.43407028084650046,0.46369638582016626
1,RKHS,shape_R2,0.3508455958743717,0.33914463751594026,0.36254655423280313
1,RKHS,RMSE,0.8666079110987991,0.8572906076349991,0.8759252145625991
1,RKHS,cRMSE_z,0.9761169852728976,0.9606842546285851,0.9915497159172101
1,RKHS,zRMSE,0.9761169852728976,0.9606842546285851,0.9915497159172101
1,RKHS,dX_peak,0.5483833333333333,0.5283806427052192,0.5683860239614474
2,Raw,shape_R2,0.5711091348787065,0.5653597124811637,0.5768585572762494
2,Raw,RMSE,0.7410024632376111,0.7337328188927372,0.748272107582485
2,Raw,cRMSE_z,0.6928865189407648,0.686959821795451,0.6988132160860786
2,Raw,zRMSE,0.6928865189407648,0.686959821795451,0.6988132160860786
2,Raw,dX_peak,0.35711666666666664,0.3438089730718714,0.37042436026146186
2,L2,shape_R2,0.6162805901584789,0.6103817953460641,0.6221793849708938
2,L2,RMSE,0.7374325821617623,0.7268498391692273,0.7480153251542974
2,L2,cRMSE_z,0.6405536485419739,0.6344069480776321,0.6467003490063158
2,L2,zRMSE,0.6405536485419739,0.6344069480776321,0.6467003490063158
2,L2,dX_peak,0.3421666666666667,0.32937072454920746,0.3549626087841259
2,RKHS,shape_R2,0.5009158227396157,0.4843913218317697,0.5174403236474616
2,RKHS,RMSE,0.8097514738824191,0.7990478959625333,0.8204550518023048
2,RKHS,cRMSE_z,0.7790374053327233,0.7590224156753002,0.7990523949901464
2,RKHS,zRMSE,0.7790374053327233,0.7590224156753002,0.7990523949901464
2,RKHS,dX_peak,0.44915,0.42866086328882597,0.469639136711174
3,Raw,shape_R2,0.6991227967346823,0.6944687840925138,0.7037768093768507
3,Raw,RMSE,0.6948107147095328,0.6876074602737995,0.7020139691452661
3,Raw,cRMSE_z,0.5592393834434185,0.5542462321704958,0.5642325347163412
3,Raw,zRMSE,0.5592393834434185,0.5542462321704958,0.5642325347163412
3,Raw,dX_peak,0.2949333333333333,0.28344439691421974,0.3064222697524469
3,L2,shape_R2,0.7603601407413143,0.7559873587548357,0.7647329227277929
3,L2,RMSE,0.6848619982764376,0.6728695880002113,0.6968544085526638
3,L2,cRMSE_z,0.4810738625834377,0.47605807889326124,0.4860896462736142
3,L2,zRMSE,0.4810738625834377,0.47605807889326124,0.4860896462736142
3,L2,dX_peak,0.26525,0.25426611976767205,0.2762338802323279
3,RKHS,shape_R2,0.6301172018199095,0.6107015211338549,0.6495328825059641
3,RKHS,RMSE,0.7600498506374898,0.7480042520342831,0.7720954492406964
3,RKHS,cRMSE_z,0.6314874028549164,0.608651408637419,0.6543233970724139
3,RKHS,zRMSE,0.6314874028549164,0.608651408637419,0.6543233970724139
3,RKHS,dX_peak,0.3660666666666667,0.34690712981469896,0.38522620351863446
4,Raw,shape_R2,0.7631778470069638,0.7593219649181712,0.7670337290957564
4,Raw,RMSE,0.6779771487771536,0.670492346491931,0.6854619510623763
4,Raw,cRMSE_z,0.4922125032371563,0.4878729891938328,0.4965520172804798
4,Raw,zRMSE,0.4922125032371563,0.4878729891938328,0.4965520172804798
4,Raw,dX_peak,0.2576333333333333,0.2465729590010269,0.2686937076656397
4,L2,shape_R2,0.8422469220867725,0.8385728097548963,0.8459210344186487
4,L2,RMSE,0.6563589600600807,0.6433252914183832,0.6693926287017781
4,L2,cRMSE_z,0.38436778894779494,0.37974177300960266,0.3889938048859872
4,L2,zRMSE,0.38436778894779494,0.37974177300960266,0.3889938048859872
4,L2,dX_peak,0.22218333333333334,0.2115885940343721,0.23277807263229458
4,RKHS,shape_R2,0.7290404989404283,0.71005559278384,0.7480254050970166
4,RKHS,RMSE,0.720094746186121,0.7070343777769516,0.7331551145952905
4,RKHS,cRMSE_z,0.5163807622139618,0.4945597618139136,0.53820176261401
4,RKHS,zRMSE,0.5163807622139618,0.4945597618139136,0.53820176261401
4,RKHS,dX_peak,0.2997666666666667,0.280839169878071,0.31869416345526236
5,Raw,shape_R2,0.7722532464375246,0.7691306726131598,0.7753758202618893
5,Raw,RMSE,0.6835330701895524,0.6761216025801896,0.6909445377989153
5,Raw,cRMSE_z,0.48365570645246436,0.4800596804558487,0.48725173244908004
5,Raw,zRMSE,0.48365570645246436,0.4800596804558487,0.48725173244908004
5,Raw,dX_peak,0.23929999999999998,0.2294162464224523,0.24918375357754766
5,L2,shape_R2,0.8767755487854455,0.8734609679567401,0.8800901296141509
5,L2,RMSE,0.644209578580506,0.6306778902398813,0.6577412669211307
5,L2,cRMSE_z,0.3398056583066247,0.33526690702989226,0.3443444095833571
5,L2,zRMSE,0.3398056583066247,0.33526690702989226,0.3443444095833571
5,L2,dX_peak,0.1866,0.1773517745424981,0.19584822545750188
5,RKHS,shape_R2,0.8084724063175114,0.7921699012720512,0.8247749113629715
5,RKHS,RMSE,0.6827993205629833,0.6686866739467273,0.6969119671792393
5,RKHS,cRMSE_z,0.4221389693381799,0.4033773609177698,0.44090057775859
5,RKHS,zRMSE,0.4221389693381799,0.4033773609177698,0.44090057775859
5,RKHS,dX_peak,0.24021666666666663,0.22338640904885657,0.2570469242844767
