rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
0,1,rbf,0.32421560600991084,0.01,-1.1708437050752094,0.3652881338750932,0.2552885256250948,0.8115770790892295,0.31354430008764067,0.9139270881060099,0.29822290762242465,0.9139270881060099,0.29822290762242465,0.43000000000000005,0.4728125676607286,0.38526999435425696,0.2550796234771782,0.7969973520494122,0.3180395561549166,0.8844245087709875,0.2845025857367937,0.8844245087709875,0.2845025857367937,0.37333333333333324,0.41682985310169623,0.4153833936007226,0.28338479014178825,0.8517534624378024,0.302822787656983,0.9247523599352381,0.3954120029646259,0.9247523599352381,0.3954120029646259,0.5333333333333333,0.6640177258401203
0,2,rbf,0.32421560600991084,0.01,-1.1708437050752094,0.5600085211106371,0.2653079108990088,0.7252852820323934,0.29831126213277,0.6986218348572864,0.2721126874081352,0.6986218348572864,0.2721126874081352,0.3266666666666666,0.4160017683428375,0.6248336497554148,0.24011316833764013,0.7058612413102915,0.2919194078955562,0.6282280972731402,0.2586585350889827,0.6282280972731402,0.2586585350889827,0.26999999999999996,0.42030366690500465,0.4553118312944185,0.2772714855286156,0.8199102639011582,0.3010426024705787,0.8314253528138242,0.33681847682099914,0.8314253528138242,0.33681847682099914,0.47,0.6287096802729903
0,3,rbf,0.32421560600991084,0.01,-1.1708437050752094,0.6883397451780819,0.18111632328451385,0.69033505255445,0.28658599475377133,0.5737564971770843,0.19117128248441195,0.5737564971770843,0.19117128248441195,0.20999999999999994,0.27835724998765465,0.7691521660272375,0.18020677330614257,0.6490876090401579,0.2951921907535269,0.47812590935951804,0.20352644656955385,0.47812590935951804,0.20352644656955385,0.15999999999999998,0.2811307218334928,0.5209012417112229,0.2892163965173178,0.7873413390227229,0.3005945480436357,0.7448796993522789,0.3038998694858144,0.7448796993522789,0.3038998694858144,0.42000000000000004,0.5441855667274562
0,4,rbf,0.32421560600991084,0.01,-1.1708437050752094,0.7556805818669857,0.09087287859160534,0.6850096675228898,0.2805220215271454,0.5038500741835444,0.10499330553397855,0.5038500741835444,0.10499330553397855,0.1866666666666666,0.25289132643984796,0.8610378063347047,0.07235584430829171,0.6237739528428251,0.29012954623630677,0.3671788656721591,0.1064897987432232,0.3671788656721591,0.1064897987432232,0.13999999999999999,0.2527094556313975,0.7016215737629424,0.20205508350954426,0.7061858604482236,0.3052106573197493,0.550494062838377,0.21258243316897255,0.550494062838377,0.21258243316897255,0.2733333333333333,0.43781064505050615
0,5,rbf,0.32421560600991084,0.01,-1.1708437050752094,0.7665143644058585,0.09711463307694354,0.6807952233793756,0.27852734389116074,0.4900228542326147,0.11326170918872723,0.4900228542326147,0.11326170918872723,0.1666666666666666,0.255063661199254,0.8897227825929157,0.05815596739169885,0.6078057572674996,0.2942739826186022,0.3254518169122563,0.0941938839319007,0.3254518169122563,0.0941938839319007,0.10666666666666667,0.22580634567506386,0.8049183958201074,0.13207434566775889,0.6725798141008514,0.27494232776202465,0.4355084253434107,0.15516533005549346,0.4355084253434107,0.15516533005549346,0.14666666666666667,0.33294229937429654
1,1,rbf,0.20456621780704987,1.0,-1.1862027088996066,0.32483068016138955,0.25239271904289223,0.8395667995793202,0.24652853215330503,0.959392704276296,0.28675023058428967,0.959392704276296,0.28675023058428967,0.5266666666666666,0.5613612355530164,0.3670739367922238,0.26630787888839613,0.91332011861088,0.25670378558748513,0.9221035738058841,0.3145865961387567,0.9221035738058841,0.3145865961387567,0.49,0.49712969236858384,0.3572001572481271,0.2750491270352149,0.9124292420867505,0.2559178195984787,0.939939885011959,0.33596616975445454,0.939939885011959,0.33596616975445454,0.4966666666666667,0.4679252322631317
1,2,rbf,0.20456621780704987,1.0,-1.1862027088996066,0.5174825550670046,0.2211566263497092,0.7720201450030297,0.24168502631770747,0.7433242261532536,0.21928742608166488,0.7433242261532536,0.21928742608166488,0.30333333333333334,0.32428524409881787,0.5676895985319358,0.25333980087761393,0.8901439297745519,0.2602890411123897,0.6911383314321128,0.28462095332025716,0.6911383314321128,0.28462095332025716,0.33999999999999997,0.40051690738775086,0.568708924035051,0.25400279001472104,0.8900177150584773,0.26018800635959494,0.6875723570602484,0.2808732626965826,0.6875723570602484,0.2808732626965826,0.3333333333333333,0.39595657488593655
1,3,rbf,0.20456621780704987,1.0,-1.1862027088996066,0.6731842355762659,0.16485602481362888,0.7305706888670743,0.2459775191293313,0.5867605610203379,0.17121363008752513,0.5867605610203379,0.17121363008752513,0.3433333333333334,0.42966172205852693,0.7377319740966437,0.20038792660062377,0.876244697932016,0.25871078199743536,0.5007463317917012,0.22613939444885564,0.5007463317917012,0.22613939444885564,0.32000000000000006,0.47226526736424385,0.7417432853936847,0.19542630568944974,0.8762656087621887,0.2593259117508479,0.49706197625819093,0.22126719594583377,0.49706197625819093,0.22126719594583377,0.26333333333333336,0.3800937573386547
1,4,rbf,0.20456621780704987,1.0,-1.1862027088996066,0.7369250427847748,0.11931026103139222,0.7180750574575031,0.2492290274704295,0.5218543679790628,0.13133378430879578,0.5218543679790628,0.13133378430879578,0.22333333333333336,0.3212940787774827,0.8056384326628963,0.14825561926931694,0.8717545983094428,0.2593205858372165,0.4241348967683647,0.18531758895656605,0.4241348967683647,0.18531758895656605,0.2833333333333333,0.45643546458763845,0.8083480264018543,0.14535560271395195,0.8716480810809856,0.25969553835791487,0.4216859381409341,0.18177372289551494,0.4216859381409341,0.18177372289551494,0.23666666666666666,0.38280573387170874
1,5,rbf,0.20456621780704987,1.0,-1.1862027088996066,0.7647695037538774,0.09914656116771596,0.7148963412635545,0.2526589092857861,0.4919864279533226,0.11414362631193084,0.4919864279533226,0.11414362631193084,0.26,0.3409924662935613,0.8406804525469543,0.11335620450445284,0.8696102762342524,0.2610745078179679,0.3855885334750063,0.15042806326611832,0.3855885334750063,0.15042806326611832,0.2733333333333334,0.42420988082375655,0.8414788492790546,0.11284281364555938,0.8695730175591799,0.2611434928667522,0.38469377473507077,0.14967704696959275,0.38469377473507077,0.14967704696959275,0.2733333333333334,0.42420988082375655
