rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
0,1,0.3242156060099108,0.01,-1.1708437050752094,0.91392708810601,0.2982229076224246,0.8844245087709875,0.2845025857367937,0.924752359935238,0.3954120029646259
0,2,0.3242156060099108,0.01,-1.1708437050752094,0.6986218348572864,0.2721126874081352,0.6282280972731402,0.2586585350889827,0.8314253528138242,0.3368184768209991
0,3,0.3242156060099108,0.01,-1.1708437050752094,0.5737564971770843,0.1911712824844119,0.478125909359518,0.2035264465695538,0.7448796993522789,0.3038998694858144
0,4,0.3242156060099108,0.01,-1.1708437050752094,0.5038500741835444,0.1049933055339785,0.3671788656721591,0.1064897987432232,0.550494062838377,0.2125824331689725
0,5,0.3242156060099108,0.01,-1.1708437050752094,0.4900228542326147,0.1132617091887272,0.3254518169122563,0.0941938839319007,0.4355084253434107,0.1551653300554934
1,1,0.2045662178070498,1.0,-1.1862027088996066,0.959392704276296,0.2867502305842896,0.922103573805884,0.3145865961387567,0.939939885011959,0.3359661697544545
1,2,0.2045662178070498,1.0,-1.1862027088996066,0.7433242261532536,0.2192874260816648,0.6911383314321128,0.2846209533202571,0.6875723570602484,0.2808732626965826
1,3,0.2045662178070498,1.0,-1.1862027088996066,0.5867605610203379,0.1712136300875251,0.5007463317917012,0.2261393944488556,0.4970619762581909,0.2212671959458337
1,4,0.2045662178070498,1.0,-1.1862027088996066,0.5218543679790628,0.1313337843087957,0.4241348967683647,0.185317588956566,0.4216859381409341,0.1817737228955149
1,5,0.2045662178070498,1.0,-1.1862027088996066,0.4919864279533226,0.1141436263119308,0.3855885334750063,0.1504280632661183,0.3846937747350707,0.1496770469695927
2,1,0.2045662178070498,0.01,-1.1595712832361789,0.975445225647117,0.2746357357818066,0.9066830414737908,0.2918783738076802,1.0028750038583327,0.2677445907894266
2,2,0.2045662178070498,0.01,-1.1595712832361789,0.7398602616916968,0.2060082818330482,0.6990715461457734,0.2167946839006412,0.8204449957932329,0.2878493605029668
2,3,0.2045662178070498,0.01,-1.1595712832361789,0.5918446114670526,0.181051246128734,0.528605539513959,0.2085733922365666,0.702080284297948,0.2735190189295743
2,4,0.2045662178070498,0.01,-1.1595712832361789,0.4857998050967683,0.1264801352214577,0.395069540564475,0.1677916628157515,0.4494182150195575,0.1863082828558681
2,5,0.2045662178070498,0.01,-1.1595712832361789,0.4859126649325083,0.0992269012912327,0.3508582389337938,0.1071799565837202,0.4107156833272419,0.1330684780600615
3,1,0.3242156060099108,0.01,-1.1543495333992844,0.9516136890264272,0.2196830099116374,0.9145577930543944,0.2630309371619861,1.0800839621764988,0.2982374010249031
3,2,0.3242156060099108,0.01,-1.1543495333992844,0.7477305252191955,0.2454030010941229,0.7035406498715019,0.2900491963998818,0.8153515265605231,0.2805662446669874
3,3,0.3242156060099108,0.01,-1.1543495333992844,0.5905291893238138,0.1988100961666169,0.5129480295986583,0.238190577868479,0.6605500757484768,0.3263270383267249
3,4,0.3242156060099108,0.01,-1.1543495333992844,0.4653439458930192,0.1027309383221086,0.3724016348100071,0.1095584239160666,0.5255268289525997,0.2749376856643492
3,5,0.3242156060099108,0.01,-1.1543495333992844,0.4892959039392829,0.1170680995521886,0.3097358849924417,0.0831989012951625,0.3113942636544434,0.0833883816625114
4,1,0.3242156060099108,0.01,-1.1182507931800345,0.9402498357526372,0.318728402802551,0.8759104486584671,0.372752598829852,1.0256215863073324,0.2436830660407468
4,2,0.3242156060099108,0.01,-1.1182507931800345,0.734104343897188,0.2419919400072156,0.6404301861878553,0.2725244976647645,0.8787496968899774,0.2649778819823127
4,3,0.3242156060099108,0.01,-1.1182507931800345,0.4996782810300734,0.1369269312305689,0.3964537269103856,0.1731184157763763,0.653315153336285,0.3090485700474728
4,4,0.3242156060099108,0.01,-1.1182507931800345,0.4443596425296525,0.0998528387105557,0.3192018551133789,0.1146023625737702,0.3600065246484998,0.1262861335742243
4,5,0.3242156060099108,0.01,-1.1182507931800345,0.4277693009445107,0.0910954598605812,0.2761091170357181,0.097916189394268,0.2831268389192563,0.1043193057296809
5,1,0.3242156060099108,0.01,-1.164338069291836,0.886030910854464,0.2869571450598593,0.8616540881476645,0.3085367458478277,0.9912465413442034,0.3717740196636318
5,2,0.3242156060099108,0.01,-1.164338069291836,0.6593621150276593,0.2676774830770842,0.6139359919669778,0.2510902139996603,0.8091207634506374,0.3304342771371698
5,3,0.3242156060099108,0.01,-1.164338069291836,0.5467315284145271,0.2155141775617163,0.4873060922857839,0.2153333520116515,0.6844750873199604,0.2428302564954916
5,4,0.3242156060099108,0.01,-1.164338069291836,0.5372584093173017,0.1506306732810555,0.3991963820004596,0.1819375760482589,0.4925342244193183,0.1886250449635435
5,5,0.3242156060099108,0.01,-1.164338069291836,0.4851449022451184,0.1270480847698537,0.3374051125197061,0.089513957320015,0.4290732996495975,0.1816717347465901
6,1,0.3242156060099108,1.0,-1.2163211731592074,0.964242483289318,0.3061844557523696,0.9602308017107288,0.3517442870295627,0.9582610299650428,0.3573421689227977
6,2,0.3242156060099108,1.0,-1.2163211731592074,0.7286404634065389,0.3088568309820151,0.6813071513350345,0.3066448433280663,0.6821145317439022,0.3089032465634349
6,3,0.3242156060099108,1.0,-1.2163211731592074,0.569967084234399,0.1946130614620686,0.540153135017082,0.2270321466604798,0.5397535175123984,0.2270564636161586
6,4,0.3242156060099108,1.0,-1.2163211731592074,0.5374722602425078,0.1248502102292259,0.4973574852062734,0.1788069200147575,0.4975596078655823,0.1774045905976572
6,5,0.3242156060099108,1.0,-1.2163211731592074,0.5156095814938452,0.1017623653729904,0.4802470358882867,0.165516877441592,0.4800808402276354,0.1645256279135742
7,1,0.3242156060099108,0.01,-1.179660103848857,0.9473464426455008,0.3093237839618821,0.8797859668098437,0.347014204496658,0.97494362054511,0.3576218284453091
7,2,0.3242156060099108,0.01,-1.179660103848857,0.736686462171113,0.2775000532616631,0.6831473177620778,0.3551808243164054,0.8472176087361578,0.389735927128102
7,3,0.3242156060099108,0.01,-1.179660103848857,0.5582741287418489,0.1863800733513593,0.4796505108312819,0.2015747912701983,0.6941173554701638,0.3266730167398763
7,4,0.3242156060099108,0.01,-1.179660103848857,0.5013981323727831,0.1089546725048352,0.3906847575560899,0.1325577020082012,0.5115584927857353,0.3149506405943534
7,5,0.3242156060099108,0.01,-1.179660103848857,0.502976672721894,0.0903526371579954,0.3355629649097339,0.0922658464510181,0.3451558196193729,0.1131096651684506
8,1,0.3242156060099108,0.01,-1.216924925137248,0.9873593428603276,0.3331147372515385,0.9094757648744616,0.3183947297922886,0.9365973932852376,0.3217970607039027
8,2,0.3242156060099108,0.01,-1.216924925137248,0.7774719463069435,0.2639955010848701,0.7252654355391456,0.3148467766910409,0.7855673610112192,0.3560954677225193
8,3,0.3242156060099108,0.01,-1.216924925137248,0.5699453734569434,0.1628810787033214,0.4752576489317708,0.1849248968120368,0.6725381446974518,0.349630881576288
8,4,0.3242156060099108,0.01,-1.216924925137248,0.4952586618236343,0.1252738223458197,0.3722224394820449,0.1382660248619813,0.5698881631630406,0.2310716622430677
8,5,0.3242156060099108,0.01,-1.216924925137248,0.4889479674419345,0.118224323370057,0.3207007630312272,0.0997223369787284,0.4076404969568137,0.1708915498913022
9,1,0.3242156060099108,0.01,-1.1966199115434912,0.9148075837689748,0.3263027307985567,0.8700035269945611,0.3366291214059123,1.0591131906409663,0.2909133957806458
9,2,0.3242156060099108,0.01,-1.1966199115434912,0.7270991684217699,0.2243796378245327,0.645482508836841,0.2348751956340913,0.8560089759517119,0.3190441899155888
9,3,0.3242156060099108,0.01,-1.1966199115434912,0.6045168770926084,0.1813478047551609,0.4913466249152714,0.2148844594488725,0.6353232093379191,0.2920860005825859
9,4,0.3242156060099108,0.01,-1.1966199115434912,0.5289043973111275,0.117868276734414,0.377210464433906,0.1464687995173172,0.5142322335707868,0.1817438474991151
9,5,0.3242156060099108,0.01,-1.1966199115434912,0.5121546664696796,0.0994420796471202,0.3084998020163378,0.0900356249563392,0.4003151695980134,0.1858420977243979
10,1,0.3242156060099108,0.001,-1.1957808657579851,0.9555332684994854,0.2527702985893051,0.9392386055116212,0.2759410323576842,1.226520796723856,0.3810232561007168
10,2,0.3242156060099108,0.001,-1.1957808657579851,0.6713991206550866,0.2404135886177108,0.6326249933623989,0.2732375377397926,1.0936168002928446,0.3785402604846843
