N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
50,0.5,1,OracleRKHS,L2,function_mean_cos2,0.3145798232214661,0.28058110275048287,0.34857854369244934
50,0.5,1,OracleRKHS,L2,function_rms_sin,0.8117824002211647,0.7891945915222432,0.8343702089200861
50,0.5,1,OracleRKHS,L2,function_max_angle_deg,58.35106098719529,55.90286356843886,60.79925840595172
50,0.5,1,OracleRKHS,L2,score_mean_cos2,0.3086135319748287,0.2764480010327694,0.34077906291688803
50,0.5,1,OracleRKHS,L2,score_rms_sin,0.8179440132482912,0.7971706061700633,0.8387174203265192
50,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.4239073318093139,0.38316788250231204,0.46464678111631574
50,0.5,1,OracleRKHS,RKHS,function_rms_sin,0.7298321696224092,0.7008745535495896,0.7587897856952287
50,0.5,1,OracleRKHS,RKHS,function_max_angle_deg,51.32815021321021,48.45974931261613,54.19655111380428
50,0.5,1,OracleRKHS,RKHS,score_mean_cos2,0.4426987941520823,0.40289728695033233,0.48250030135383226
50,0.5,1,OracleRKHS,RKHS,score_rms_sin,0.7191101311901019,0.6912589023006416,0.7469613600795623
50,0.5,1,OracleL2,L2,function_mean_cos2,0.6488689085650791,0.6096185857737979,0.6881192313563602
50,0.5,1,OracleL2,L2,function_rms_sin,0.5437962436061737,0.511088543440301,0.5765039437720465
50,0.5,1,OracleL2,L2,function_max_angle_deg,35.58463589104611,32.85908001188466,38.31019177020757
50,0.5,1,OracleL2,L2,score_mean_cos2,0.6054462573986323,0.5686738411143194,0.6422186736829453
50,0.5,1,OracleL2,L2,score_rms_sin,0.5942566149310987,0.5659819852139069,0.6225312446482906
50,0.5,1,OracleL2,RKHS,function_mean_cos2,0.6934621843981543,0.6547787526258475,0.7321456161704611
50,0.5,1,OracleL2,RKHS,function_rms_sin,0.4966529618551182,0.46265542883804966,0.5306504948721867
50,0.5,1,OracleL2,RKHS,function_max_angle_deg,32.213696636275486,29.47366704386713,34.95372622868384
