N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
50,0.5,1,OracleRKHS,L2,function_mean_cos2,0.3145798232214661,0.2805811027504828,0.3485785436924493
50,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.4239073318093139,0.383167882502312,0.4646467811163157
50,0.5,1,OracleL2,L2,function_mean_cos2,0.6488689085650791,0.6096185857737979,0.6881192313563602
50,0.5,1,OracleL2,RKHS,function_mean_cos2,0.6934621843981543,0.6547787526258475,0.7321456161704611
50,0.5,2,OracleRKHS,L2,function_mean_cos2,0.5347088076562779,0.5152748542891662,0.5541427610233897
50,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5690533931430347,0.5451997430818093,0.5929070432042601
50,0.5,2,OracleL2,L2,function_mean_cos2,0.8624854214398329,0.8507784037351357,0.87419243914453
50,0.5,2,OracleL2,RKHS,function_mean_cos2,0.8258540181974026,0.8044931848621129,0.8472148515326923
50,0.5,3,OracleRKHS,L2,function_mean_cos2,0.7081426628920806,0.6949145362008903,0.7213707895832709
50,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.7095348349272953,0.6880101077467462,0.7310595621078444
50,0.5,3,OracleL2,L2,function_mean_cos2,0.8700157479236875,0.8565603170688778,0.8834711787784972
50,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8483483468112496,0.8311904197834192,0.86550627383908
50,1.0,1,OracleRKHS,L2,function_mean_cos2,0.4291202748133567,0.3888828942132241,0.4693576554134892
50,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.6348254190411378,0.59140306851329,0.6782477695689855
50,1.0,1,OracleL2,L2,function_mean_cos2,0.8334946909243135,0.8015304323716292,0.8654589494769978
50,1.0,1,OracleL2,RKHS,function_mean_cos2,0.8011990844912981,0.7660583075049322,0.8363398614776639
50,1.0,2,OracleRKHS,L2,function_mean_cos2,0.6432894322184114,0.6235785458044388,0.663000318632384
50,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.760721750894945,0.7378419711708456,0.7836015306190444
50,1.0,2,OracleL2,L2,function_mean_cos2,0.9259043391328832,0.9157346517935224,0.936074026472244
50,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8794659479144431,0.8607375577257302,0.898194338103156
50,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7743261967330024,0.7608042208751218,0.787848172590883
50,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.8202199249603243,0.8051018982367311,0.8353379516839174
50,1.0,3,OracleL2,L2,function_mean_cos2,0.9199219228961216,0.90746104517948,0.9323828006127636
50,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9242672214890436,0.9126567938221538,0.9358776491559334
50,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5557597032482542,0.5154123644515497,0.5961070420449587
50,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.8551594335763416,0.8289483846507908,0.8813704825018924
50,2.0,1,OracleL2,L2,function_mean_cos2,0.9432615014874228,0.9242184233735646,0.962304579601281
50,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8059211497130676,0.7703818789980559,0.8414604204280793
50,2.0,2,OracleRKHS,L2,function_mean_cos2,0.7100265945393293,0.6889165575721782,0.7311366315064803
50,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.8888414859293547,0.8712692279280839,0.9064137439306256
50,2.0,2,OracleL2,L2,function_mean_cos2,0.9718792367343544,0.9643183118212104,0.9794401616474986
50,2.0,2,OracleL2,RKHS,function_mean_cos2,0.8596903788534479,0.8392579865500174,0.8801227711568784
50,2.0,3,OracleRKHS,L2,function_mean_cos2,0.8354360004290158,0.8214368809947927,0.8494351198632388
50,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.911221832556822,0.8973843676296721,0.9250592974839716
50,2.0,3,OracleL2,L2,function_mean_cos2,0.9719531087593496,0.9646247383768654,0.9792814791418338
50,2.0,3,OracleL2,RKHS,function_mean_cos2,0.929503386707352,0.917309476667831,0.9416972967468727
