N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,0.5,0,1,0.01,-1.27481243941627,0.9677489525783618,0.17958576619999203,10.345632794814147,0.7630489367573986,0.4867761942028404,0.8461816537196851,0.39219682084422214,23.0912612463527,0.7029413179700346,0.5450309000689461,0.8201570019026091,0.4240789998306812,25.092381020735345,0.6632881730063827,0.5802687541076267,0.6209512096716968,0.6156693839458831,38.00057503318975,0.3712086366779691,0.7929636582605982
50,0.5,0,2,0.01,-1.27481243941627,0.9257981039206664,0.27240024977839783,20.79726214861956,0.8133749284700016,0.4320012401949773,0.7641187261991867,0.48567609968044884,39.203712795975726,0.6910750888603711,0.5558101394717705,0.9910579419848404,0.09456245563202992,6.611916849252616,0.8759597358528999,0.3521935038400058,0.926276646501083,0.2715204476626337,17.762250870713903,0.6231695942590649,0.6138651364436126
50,0.5,0,3,0.01,-1.27481243941627,0.8248702349123894,0.4184850834708574,38.989400044689916,0.7381263130732482,0.5117359543033416,0.5612343881398026,0.6623938495035997,74.71090086596426,0.6312696005543751,0.6072317510190199,0.9888411179071132,0.10563560996599021,8.406006326968665,0.7576497490424426,0.4922908194934751,0.8038600958357297,0.4428768498852365,46.866262785952834,0.6066882641302959,0.6271457054542462
50,0.5,1,1,1000.0,-1.3160770440573395,0.013457893199535054,0.993248260406463,83.33822241783747,0.02676648877378888,0.9865259810193603,0.006570260405237591,0.9967094559573328,85.35066708477812,0.011164387281685666,0.9944021383315275,0.7965071286762317,0.45110184141030535,26.81439895222117,0.7609655962311996,0.4889114477784299,0.8502123213305902,0.38702413189542817,22.769458461602234,0.8410659182634094,0.39866537564302046
50,0.5,1,2,1000.0,-1.3160770440573395,0.5479554500902438,0.6723425837396856,59.68070622621103,0.53604272060001,0.6811440959150934,0.5848601350117455,0.6443134834754388,57.21539700712901,0.6088921413793357,0.6253861675962016,0.7888824986279008,0.45947524565758613,37.75432503131135,0.7512897846040892,0.49870854754647104,0.8233097453418388,0.42034539923515435,33.825371726002395,0.8242147894760529,0.41926746895501815
50,0.5,1,3,1000.0,-1.3160770440573395,0.6708687849087785,0.5736995860999216,73.09537112395498,0.6018785973250852,0.6309686225755722,0.6776317104780828,0.5677748581276888,70.92104863840316,0.6081691853581532,0.6259639084179269,0.8209569844231227,0.4231347487230011,44.84404338052976,0.6851481899737107,0.5611165743642664,0.8282750073028112,0.4143971436885018,43.53681981897236,0.7011390854236176,0.5466817306041811
50,0.5,2,1,0.1,-1.2294661723373164,0.024214932108052967,0.9878183374952841,81.04773831201248,0.0394457892452887,0.9800786757983827,0.290352087877593,0.8424060256921285,57.39506895704391,0.2294300286713012,0.8778211499666084,0.5464612047011138,0.6734528901852647,42.33412318005705,0.5089339154356376,0.7007610752348923,0.09058781211859494,0.9536310543818323,72.48364091409951,0.012513738015511445,0.9937234333477744
50,0.5,2,2,0.1,-1.2294661723373164,0.5366003276245419,0.6807346563643267,71.35015086004874,0.47201616588158574,0.7266249611170912,0.7188995159856374,0.5301891021271209,43.61979406263136,0.7066170662627218,0.5416483487810871,0.7174454916648151,0.5315585652919017,46.16484408882052,0.6669228107641709,0.5771283992629621,0.7976592595789692,0.44982301010623144,31.113143357038755,0.745103162883217,0.5048730901095672
50,0.5,2,3,0.1,-1.2294661723373164,0.6950125534581817,0.5522566853753952,62.01902742287121,0.6632522725517657,0.5802996876168677,0.6838145159185341,0.562303729386055,62.372562508666206,0.6831065893553099,0.562932865131083,0.8622512759727354,0.3711451522346272,38.99805211564249,0.7805219003981243,0.46848489794429415,0.8835345034117387,0.34127041563584354,33.631613678779225,0.7883029350895295,0.4601054932409203
50,0.5,3,1,1.0,-1.3185908626770628,1.2693316708071294e-06,0.9999993653339632,89.93544791380376,0.000523109786861511,0.9997384108921386,0.00023629272256883482,0.9998818466586096,89.11922513915925,0.0021299017826953135,0.9989344814437555,0.11710108278033983,0.9396270096265115,69.98901160511402,0.12330820895824879,0.9363182103546589,0.19892974042843448,0.8950252843197032,63.51167767495043,0.2498749038275423,0.8660976250818713
