N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,0.5,0,1,0.01,-1.27481243941627,0.9677489525783618,0.8461816537196851,0.8201570019026091,0.6209512096716968
50,0.5,0,2,0.01,-1.27481243941627,0.9257981039206664,0.7641187261991867,0.9910579419848404,0.926276646501083
50,0.5,0,3,0.01,-1.27481243941627,0.8248702349123894,0.5612343881398026,0.9888411179071132,0.8038600958357297
50,0.5,1,1,1000.0,-1.3160770440573395,0.013457893199535,0.0065702604052375,0.7965071286762317,0.8502123213305902
50,0.5,1,2,1000.0,-1.3160770440573395,0.5479554500902438,0.5848601350117455,0.7888824986279008,0.8233097453418388
50,0.5,1,3,1000.0,-1.3160770440573395,0.6708687849087785,0.6776317104780828,0.8209569844231227,0.8282750073028112
50,0.5,2,1,0.1,-1.2294661723373164,0.0242149321080529,0.290352087877593,0.5464612047011138,0.0905878121185949
50,0.5,2,2,0.1,-1.2294661723373164,0.5366003276245419,0.7188995159856374,0.7174454916648151,0.7976592595789692
50,0.5,2,3,0.1,-1.2294661723373164,0.6950125534581817,0.6838145159185341,0.8622512759727354,0.8835345034117387
50,0.5,3,1,1.0,-1.3185908626770628,1.2693316708071294e-06,0.0002362927225688,0.1171010827803398,0.1989297404284344
50,0.5,3,2,1.0,-1.3185908626770628,0.3956360323229785,0.4101776317946169,0.9124594620426228,0.9172527887680786
50,0.5,3,3,1.0,-1.3185908626770628,0.7531791574903148,0.7692548864573516,0.8569380122528343,0.8720367767037654
50,0.5,4,1,0.1,-1.3095288882447849,0.0132777015957569,0.0015118816629361,0.96198692489186,0.9251433932632857
50,0.5,4,2,0.1,-1.3095288882447849,0.5342181649342859,0.5545897677884666,0.858109978536335,0.8792768236739807
50,0.5,4,3,0.1,-1.3095288882447849,0.6628761717840496,0.6866548557060853,0.6723598489494634,0.6662326625248876
50,0.5,5,1,0.1,-1.283102830326064,0.7181045700764139,0.8195125072751759,0.7732363112141957,0.9049135842614788
50,0.5,5,2,0.1,-1.283102830326064,0.7008874666853202,0.8087726424117142,0.9319993043656164,0.9643598761043664
50,0.5,5,3,0.1,-1.283102830326064,0.6544745394606232,0.9073295262880208,0.7905512149140433,0.7436006875452366
50,0.5,6,1,1000.0,-1.3122044541390503,0.3910952092468135,0.5613531462523983,0.4709822324046641,0.6812688565972813
50,0.5,6,2,1000.0,-1.3122044541390503,0.7108515206994339,0.7170439846179675,0.8845382092421248,0.888413025435989
50,0.5,6,3,1000.0,-1.3122044541390503,0.6919071382273355,0.8364112427333051,0.6896759049961827,0.672847885658491
50,0.5,7,1,0.01,-1.2134277786413667,0.6661542834440696,0.4763261180578316,0.6238186030863796,0.4801000158752265
50,0.5,7,2,0.01,-1.2134277786413667,0.8980997743979583,0.7232047292620825,0.9882359462916608,0.9121303603429726
50,0.5,7,3,0.01,-1.2134277786413667,0.7883959985092251,0.5540768597904743,0.7100849219706692,0.7195229161543151
50,0.5,8,1,0.1,-1.2343319852814283,0.7305026836055276,0.7375254607698701,0.9098658049712114,0.966905367070611
50,0.5,8,2,0.1,-1.2343319852814283,0.7291795790169739,0.8148058639584999,0.956801849592315,0.97895963029794
50,0.5,8,3,0.1,-1.2343319852814283,0.8566036839701129,0.8415186072353577,0.9659102173914952,0.9653612384733198
50,0.5,9,1,1.0,-1.2792947472512983,0.3279716943609053,0.3917680201628638,0.7534226419465297,0.8283309681675199
50,0.5,9,2,1.0,-1.2792947472512983,0.3832764322421294,0.4524931006079591,0.7385422745468149,0.8388360822899971
50,0.5,9,3,1.0,-1.2792947472512983,0.6691399309158362,0.6756216299319582,0.8930140536831863,0.9018004844343558
50,0.5,10,1,0.01,-1.2947556243697689,0.7224996215329419,0.7988217880621993,0.96445473451426,0.6374042790851532
50,0.5,10,2,0.01,-1.2947556243697689,0.675043930633925,0.499182674367259,0.9377050474283928,0.8150438483041527
