N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
50,0.5,1,OracleRKHS,function_mean_cos2,0.10932750858784786,0.0839387941248767,0.134716223050819
50,0.5,1,OracleRKHS,function_rms_sin,0.08195023059875538,0.06304445668030621,0.10085600451720454
50,0.5,1,OracleRKHS,function_max_angle_deg,7.022910773985072,5.141857018117087,8.903964529853058
50,0.5,1,OracleRKHS,score_mean_cos2,0.13408526217725356,0.10541939705149066,0.16275112730301647
50,0.5,1,OracleRKHS,score_rms_sin,0.09883388205818937,0.07840604572666762,0.11926171838971111
50,0.5,1,OracleL2,function_mean_cos2,0.04459327583307543,0.00953691698054758,0.07964963468560328
50,0.5,1,OracleL2,function_rms_sin,0.04714328175105553,0.017279550928542213,0.07700701257356884
50,0.5,1,OracleL2,function_max_angle_deg,3.370939254770625,0.9179351985369899,5.82394331100426
50,0.5,1,OracleL2,score_mean_cos2,0.027225554863194824,-0.009112305636098595,0.06356341536248825
50,0.5,1,OracleL2,score_rms_sin,0.02570426584976817,-0.0016322992760876044,0.05304083097562394
50,0.5,2,OracleRKHS,function_mean_cos2,0.034344585486756764,0.015411550904318182,0.05327762006919534
50,0.5,2,OracleRKHS,function_rms_sin,0.030169529411813594,0.01524838161403462,0.04509067720959257
50,0.5,2,OracleRKHS,function_max_angle_deg,3.172330420497476,1.114979454807246,5.229681386187706
50,0.5,2,OracleRKHS,score_mean_cos2,0.04741143301946317,0.02640980883757204,0.0684130572013543
50,0.5,2,OracleRKHS,score_rms_sin,0.03744591110747788,0.02152124549556532,0.05337057671939044
50,0.5,2,OracleL2,function_mean_cos2,-0.036631403242430194,-0.05690914055197716,-0.016353665932883225
50,0.5,2,OracleL2,function_rms_sin,-0.03146159732120511,-0.05306524580650722,-0.009857948835903001
50,0.5,2,OracleL2,function_max_angle_deg,-4.077477493995462,-6.525032645979168,-1.6299223420117563
50,0.5,2,OracleL2,score_mean_cos2,-0.050932470381543186,-0.0738677614239277,-0.027997179339158677
50,0.5,2,OracleL2,score_rms_sin,-0.03817083714362845,-0.05749115626049976,-0.01885051802675714
50,0.5,3,OracleRKHS,function_mean_cos2,0.001392172035214627,-0.01468168978374169,0.017466033854170945
50,0.5,3,OracleRKHS,function_rms_sin,0.011370358108736633,-0.003596657792961795,0.02633737401043506
50,0.5,3,OracleRKHS,function_max_angle_deg,4.241345626008784,1.5524456683371217,6.930245583680447
50,0.5,3,OracleRKHS,score_mean_cos2,-0.0006769055333733726,-0.017156914567684162,0.01580310350093742
50,0.5,3,OracleRKHS,score_rms_sin,0.003389419510962568,-0.009572326786097946,0.016351165808023083
50,0.5,3,OracleL2,function_mean_cos2,-0.02166740111243788,-0.037275645958019264,-0.0060591562668565
50,0.5,3,OracleL2,function_rms_sin,-0.02363955412506943,-0.04272028100549582,-0.004558827244643043
50,0.5,3,OracleL2,function_max_angle_deg,-2.356907324886026,-5.080809855493094,0.3669952057210417
50,0.5,3,OracleL2,score_mean_cos2,-0.03614923326533639,-0.05499910647398328,-0.017299360056689493
50,0.5,3,OracleL2,score_rms_sin,-0.027880423390671098,-0.04339750797376112,-0.012363338807581071
50,1.0,1,OracleRKHS,function_mean_cos2,0.205705144227781,0.16911693578800036,0.24229335266756163
50,1.0,1,OracleRKHS,function_rms_sin,0.18225221025973679,0.152096139570653,0.21240828094882058
50,1.0,1,OracleRKHS,function_max_angle_deg,14.470239841447215,11.858056048300607,17.082423634593823
50,1.0,1,OracleRKHS,score_mean_cos2,0.26961726187207896,0.23161817144007568,0.30761635230408224
50,1.0,1,OracleRKHS,score_rms_sin,0.237566748249392,0.206769128631949,0.26836436786683504
50,1.0,1,OracleL2,function_mean_cos2,-0.0322956064330155,-0.0763512135901534,0.011760000724122394
50,1.0,1,OracleL2,function_rms_sin,-0.035424719374571055,-0.07841466815405644,0.007565229404914331
50,1.0,1,OracleL2,function_max_angle_deg,-2.4386884991419477,-5.713300364016241,0.8359233657323455
50,1.0,1,OracleL2,score_mean_cos2,-0.082410585906132,-0.13059222178323598,-0.034228950029028024
50,1.0,1,OracleL2,score_rms_sin,-0.07806870318951184,-0.12293594048659014,-0.03320146589243354
50,1.0,2,OracleRKHS,function_mean_cos2,0.11743231867653355,0.10017694944084507,0.13468768791222202
50,1.0,2,OracleRKHS,function_rms_sin,0.12551876644897403,0.10717632915664842,0.14386120374129963
50,1.0,2,OracleRKHS,function_max_angle_deg,13.643591570209567,11.354338478333219,15.932844662085916
50,1.0,2,OracleRKHS,score_mean_cos2,0.16400782948302953,0.14579472570963226,0.1822209332564268
50,1.0,2,OracleRKHS,score_rms_sin,0.1701944279109088,0.1516261007703221,0.1887627550514955
50,1.0,2,OracleL2,function_mean_cos2,-0.04643839121844,-0.06816688788507229,-0.024709894551807703
50,1.0,2,OracleL2,function_rms_sin,-0.05732649808287817,-0.08716059785957164,-0.027492398306184704
50,1.0,2,OracleL2,function_max_angle_deg,-6.236523351609942,-9.34957281417286,-3.123473889047025
50,1.0,2,OracleL2,score_mean_cos2,-0.08302461976676295,-0.10909716527419308,-0.056952074259332824
50,1.0,2,OracleL2,score_rms_sin,-0.09116612443761765,-0.12174818957176342,-0.06058405930347188
50,1.0,3,OracleRKHS,function_mean_cos2,0.0458937282273218,0.0327522775994728,0.0590351788551708
50,1.0,3,OracleRKHS,function_rms_sin,0.056110716032636725,0.041782348126194066,0.07043908393907938
50,1.0,3,OracleRKHS,function_max_angle_deg,10.332949604892896,7.844351175960815,12.821548033824977
50,1.0,3,OracleRKHS,score_mean_cos2,0.06443425907867845,0.050416941103327347,0.07845157705402955
50,1.0,3,OracleRKHS,score_rms_sin,0.07851095970759357,0.06335166858825074,0.0936702508269364
