N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
50,0.5,1,OracleRKHS,function_mean_cos2,0.1093275085878478,0.0839387941248767,0.134716223050819
50,0.5,1,OracleL2,function_mean_cos2,0.0445932758330754,0.0095369169805475,0.0796496346856032
50,0.5,2,OracleRKHS,function_mean_cos2,0.0343445854867567,0.0154115509043181,0.0532776200691953
50,0.5,2,OracleL2,function_mean_cos2,-0.0366314032424301,-0.0569091405519771,-0.0163536659328832
50,0.5,3,OracleRKHS,function_mean_cos2,0.0013921720352146,-0.0146816897837416,0.0174660338541709
50,0.5,3,OracleL2,function_mean_cos2,-0.0216674011124378,-0.0372756459580192,-0.0060591562668565
50,1.0,1,OracleRKHS,function_mean_cos2,0.205705144227781,0.1691169357880003,0.2422933526675616
50,1.0,1,OracleL2,function_mean_cos2,-0.0322956064330155,-0.0763512135901534,0.0117600007241223
50,1.0,2,OracleRKHS,function_mean_cos2,0.1174323186765335,0.100176949440845,0.134687687912222
50,1.0,2,OracleL2,function_mean_cos2,-0.04643839121844,-0.0681668878850722,-0.0247098945518077
50,1.0,3,OracleRKHS,function_mean_cos2,0.0458937282273218,0.0327522775994728,0.0590351788551708
50,1.0,3,OracleL2,function_mean_cos2,0.0043452985929217,-0.0092636413639329,0.0179542385497765
50,2.0,1,OracleRKHS,function_mean_cos2,0.2993997303280873,0.2630490430591416,0.335750417597033
50,2.0,1,OracleL2,function_mean_cos2,-0.1373403517743551,-0.1792598965840114,-0.0954208069646987
50,2.0,2,OracleRKHS,function_mean_cos2,0.1788148913900254,0.1574607194355268,0.2001690633445239
50,2.0,2,OracleL2,function_mean_cos2,-0.1121888578809066,-0.1350987100386582,-0.089279005723155
50,2.0,3,OracleRKHS,function_mean_cos2,0.075785832127806,0.0605903646785873,0.0909812995770247
50,2.0,3,OracleL2,function_mean_cos2,-0.0424497220519977,-0.0571150551669471,-0.0277843889370483
