N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
15,0.5,1,OracleRKHS,L2,function_mean_cos2,0.1768557708015715,0.1519108569552844,0.2018006846478587
15,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.1892293976705787,0.1610299591467795,0.217428836194378
15,0.5,1,OracleL2,L2,function_mean_cos2,0.52211916945414,0.4815452047353681,0.562693134172912
15,0.5,1,OracleL2,RKHS,function_mean_cos2,0.4327940713728136,0.3875419091257678,0.4780462336198594
15,0.5,2,OracleRKHS,L2,function_mean_cos2,0.4258527864380879,0.4046503827120564,0.4470551901641194
15,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.3937334695947569,0.3632201887144124,0.4242467504751014
15,0.5,2,OracleL2,L2,function_mean_cos2,0.7899627331869392,0.7733714058875518,0.8065540604863266
15,0.5,2,OracleL2,RKHS,function_mean_cos2,0.6343263693811226,0.5976739613224668,0.6709787774397785
15,0.5,3,OracleRKHS,L2,function_mean_cos2,0.6041697173392643,0.5806501368303025,0.627689297848226
15,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.538725512893046,0.5027310785969967,0.5747199471890954
15,0.5,3,OracleL2,L2,function_mean_cos2,0.8351618152832734,0.8217547873337416,0.8485688432328051
15,0.5,3,OracleL2,RKHS,function_mean_cos2,0.7106599636551081,0.6790338352251127,0.7422860920851034
15,1.0,1,OracleRKHS,L2,function_mean_cos2,0.2669348011614669,0.2360947188907549,0.2977748834321789
15,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.4125936950151738,0.372260031131103,0.4529273588992447
15,1.0,1,OracleL2,L2,function_mean_cos2,0.6476773828026282,0.607769157847609,0.6875856077576474
15,1.0,1,OracleL2,RKHS,function_mean_cos2,0.6722565688966543,0.6330014533247684,0.7115116844685402
15,1.0,2,OracleRKHS,L2,function_mean_cos2,0.5314592886914669,0.5112134159869357,0.551705161395998
15,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.5858997612917872,0.5605704409350023,0.6112290816485721
15,1.0,2,OracleL2,L2,function_mean_cos2,0.8685313602902959,0.8555247264298458,0.881537994150746
15,1.0,2,OracleL2,RKHS,function_mean_cos2,0.826693362014731,0.804931371719483,0.8484553523099789
15,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7129084556567642,0.7000288207406989,0.7257880905728294
15,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.7077796178869522,0.6877276864106315,0.7278315493632729
15,1.0,3,OracleL2,L2,function_mean_cos2,0.8945794802055212,0.8835292038395213,0.9056297565715212
15,1.0,3,OracleL2,RKHS,function_mean_cos2,0.8550605659256553,0.8383448900984032,0.8717762417529074
15,2.0,1,OracleRKHS,L2,function_mean_cos2,0.3717880548045718,0.3342954255601078,0.4092806840490357
15,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.571192386355561,0.5271175983624982,0.6152671743486239
15,2.0,1,OracleL2,L2,function_mean_cos2,0.807620547925053,0.7750810768587019,0.8401600189914041
15,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8288270759673125,0.7989125531308984,0.8587415988037267
15,2.0,2,OracleRKHS,L2,function_mean_cos2,0.6172136563681145,0.5958772528999431,0.638550059836286
15,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.7345287991731252,0.709221238464986,0.7598363598812644
15,2.0,2,OracleL2,L2,function_mean_cos2,0.9200101156469782,0.90981369729128,0.9302065340026764
15,2.0,2,OracleL2,RKHS,function_mean_cos2,0.9123964462191152,0.8987543515134918,0.9260385409247384
15,2.0,3,OracleRKHS,L2,function_mean_cos2,0.7454127513975698,0.732990815350528,0.7578346874446116
15,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.808293086752608,0.7921674137339082,0.8244187597713079
15,2.0,3,OracleL2,L2,function_mean_cos2,0.9302533180057612,0.9202034615426464,0.940303174468876
15,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9245129913345044,0.9137451756707112,0.935280806998298
30,0.5,1,OracleRKHS,L2,function_mean_cos2,0.2215939039492051,0.1937133831907845,0.2494744247076257
30,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.3044309204190991,0.2696363825824893,0.3392254582557089
30,0.5,1,OracleL2,L2,function_mean_cos2,0.5577006304744497,0.5173408486014076,0.5980604123474919
30,0.5,1,OracleL2,RKHS,function_mean_cos2,0.5758878294781582,0.534276800163361,0.6174988587929554
30,0.5,2,OracleRKHS,L2,function_mean_cos2,0.4727002314739773,0.4518928662609177,0.4935075966870368
30,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5120481228103099,0.4877716611540401,0.5363245844665796
30,0.5,2,OracleL2,L2,function_mean_cos2,0.8329245050058763,0.8183700114474421,0.8474789985643105
30,0.5,2,OracleL2,RKHS,function_mean_cos2,0.7804814217134599,0.7555494696979282,0.8054133737289916
30,0.5,3,OracleRKHS,L2,function_mean_cos2,0.678212455051774,0.6623281486201824,0.6940967614833655
30,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.6591555127036193,0.6363322460608414,0.6819787793463972
30,0.5,3,OracleL2,L2,function_mean_cos2,0.8749271245466267,0.8636011285750558,0.8862531205181976
30,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8337765597970788,0.8133573335893689,0.8541957860047886
30,1.0,1,OracleRKHS,L2,function_mean_cos2,0.3731589731907045,0.3373491214627269,0.4089688249186822
30,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.538514180704341,0.4954580442106705,0.5815703171980114
30,1.0,1,OracleL2,L2,function_mean_cos2,0.7418063163575366,0.7048771255499853,0.7787355071650879
30,1.0,1,OracleL2,RKHS,function_mean_cos2,0.7965563185248249,0.7643312667532921,0.8287813702963577
30,1.0,2,OracleRKHS,L2,function_mean_cos2,0.5925006055025208,0.5733569443726588,0.6116442666323828
30,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.6861458913346072,0.6629529510046744,0.70933883166454
30,1.0,2,OracleL2,L2,function_mean_cos2,0.9029014100365712,0.8913723141239005,0.914430505949242
30,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8824573324133965,0.8649803127510595,0.8999343520757336
30,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7368539324039357,0.7251193345448255,0.748588530263046
30,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.7730351214397649,0.7587973869206028,0.787272855958927
30,1.0,3,OracleL2,L2,function_mean_cos2,0.917387013013246,0.9070489864929736,0.9277250395335186
30,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9062144561559148,0.8933279874534754,0.919100924858354
