N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
15,0.5,1,OracleRKHS,L2,function_mean_cos2,0.17685577080157158,0.15191085695528442,0.20180068464785875
15,0.5,1,OracleRKHS,L2,function_rms_sin,0.9003498654916293,0.8848069078749079,0.9158928231083507
15,0.5,1,OracleRKHS,L2,function_max_angle_deg,67.88565218363213,65.95921195267691,69.81209241458735
15,0.5,1,OracleRKHS,L2,score_mean_cos2,0.17584011472141203,0.15380908824720088,0.19787114119562318
15,0.5,1,OracleRKHS,L2,score_rms_sin,0.9029999064763987,0.8900024096655317,0.9159974032872658
15,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.18922939767057875,0.1610299591467795,0.217428836194378
15,0.5,1,OracleRKHS,RKHS,function_rms_sin,0.8913778501963051,0.8736847821157201,0.9090709182768901
15,0.5,1,OracleRKHS,RKHS,function_max_angle_deg,67.95757302777069,65.71185033165887,70.20329572388252
15,0.5,1,OracleRKHS,RKHS,score_mean_cos2,0.16761096653739785,0.14327066281568576,0.19195127025910994
15,0.5,1,OracleRKHS,RKHS,score_rms_sin,0.9062667800826314,0.8916485548414992,0.9208850053237636
15,0.5,1,OracleL2,L2,function_mean_cos2,0.52211916945414,0.4815452047353681,0.562693134172912
15,0.5,1,OracleL2,L2,function_rms_sin,0.6541804355201316,0.6231344788859504,0.6852263921543128
15,0.5,1,OracleL2,L2,function_max_angle_deg,44.270874354242885,41.495000722144546,47.046747986341224
15,0.5,1,OracleL2,L2,score_mean_cos2,0.3731482026283968,0.3419992539100649,0.4042971513467287
15,0.5,1,OracleL2,L2,score_rms_sin,0.7784450518053148,0.7583705950321274,0.7985195085785021
15,0.5,1,OracleL2,RKHS,function_mean_cos2,0.4327940713728136,0.3875419091257678,0.47804623361985943
15,0.5,1,OracleL2,RKHS,function_rms_sin,0.7125367906905901,0.678646290274459,0.7464272911067211
15,0.5,1,OracleL2,RKHS,function_max_angle_deg,50.59638444299526,47.42767163541122,53.765097250579295
15,0.5,1,OracleL2,RKHS,score_mean_cos2,0.2966839787143346,0.2620403657208832,0.33132759170778603
15,0.5,1,OracleL2,RKHS,score_rms_sin,0.8234930662015697,0.8014477708332107,0.8455383615699287
15,0.5,2,OracleRKHS,L2,function_mean_cos2,0.42585278643808794,0.40465038271205644,0.44705519016411943
15,0.5,2,OracleRKHS,L2,function_rms_sin,0.7509411031038746,0.7368849485505802,0.7649972576571691
15,0.5,2,OracleRKHS,L2,function_max_angle_deg,70.49280377690542,68.7352963236858,72.25031123012504
15,0.5,2,OracleRKHS,L2,score_mean_cos2,0.3532753852812121,0.3380300285419586,0.3685207420204656
15,0.5,2,OracleRKHS,L2,score_rms_sin,0.8011984835240099,0.7915667700242922,0.8108301970237276
15,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.3937334695947569,0.3632201887144124,0.4242467504751014
15,0.5,2,OracleRKHS,RKHS,function_rms_sin,0.7651584851004003,0.7451206406191008,0.7851963295816998
15,0.5,2,OracleRKHS,RKHS,function_max_angle_deg,71.30534865209887,69.1445406993378,73.46615660485995
15,0.5,2,OracleRKHS,RKHS,score_mean_cos2,0.30643507733002906,0.2841189208421366,0.32875123381792154
15,0.5,2,OracleRKHS,RKHS,score_rms_sin,0.8270754218424016,0.8135251974182787,0.8406256462665245
15,0.5,2,OracleL2,L2,function_mean_cos2,0.7899627331869392,0.7733714058875518,0.8065540604863266
15,0.5,2,OracleL2,L2,function_rms_sin,0.440934872659917,0.4235735616773105,0.4582961836425235
15,0.5,2,OracleL2,L2,function_max_angle_deg,36.09372450460523,34.19006232204369,37.99738668716677
15,0.5,2,OracleL2,L2,score_mean_cos2,0.5148983202480264,0.4997553689833104,0.5300412715127424
15,0.5,2,OracleL2,L2,score_rms_sin,0.6920855795337088,0.6812168712050706,0.7029542878623469
15,0.5,2,OracleL2,RKHS,function_mean_cos2,0.6343263693811226,0.5976739613224668,0.6709787774397785
15,0.5,2,OracleL2,RKHS,function_rms_sin,0.5648531330393711,0.5348552665177826,0.5948509995609597
15,0.5,2,OracleL2,RKHS,function_max_angle_deg,48.83237281113623,45.67588727287314,51.98885834939932
15,0.5,2,OracleL2,RKHS,score_mean_cos2,0.38625681436470205,0.35725267679142314,0.41526095193798096
15,0.5,2,OracleL2,RKHS,score_rms_sin,0.772182661401757,0.7538145499736592,0.7905507728298548
15,0.5,3,OracleRKHS,L2,function_mean_cos2,0.6041697173392643,0.5806501368303025,0.627689297848226
15,0.5,3,OracleRKHS,L2,function_rms_sin,0.6176645647322765,0.6010376109434684,0.6342915185210846
15,0.5,3,OracleRKHS,L2,function_max_angle_deg,72.82294826210823,71.05050328484394,74.59539323937251
15,0.5,3,OracleRKHS,L2,score_mean_cos2,0.4386695284148329,0.4291885813436085,0.44815047548605735
15,0.5,3,OracleRKHS,L2,score_rms_sin,0.7478128736764401,0.741436149358627,0.7541895979942532
15,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.538725512893046,0.5027310785969967,0.5747199471890954
15,0.5,3,OracleRKHS,RKHS,function_rms_sin,0.6551231372739542,0.6302344520703073,0.6800118224776012
15,0.5,3,OracleRKHS,RKHS,function_max_angle_deg,72.48458504174295,70.21678409243344,74.75238599105245
15,0.5,3,OracleRKHS,RKHS,score_mean_cos2,0.3641065650659545,0.3439205458455406,0.3842925842863684
15,0.5,3,OracleRKHS,RKHS,score_rms_sin,0.7924339935515534,0.7800520440647762,0.8048159430383306
15,0.5,3,OracleL2,L2,function_mean_cos2,0.8351618152832734,0.8217547873337416,0.8485688432328051
15,0.5,3,OracleL2,L2,function_rms_sin,0.38652127283575327,0.36925709052582495,0.4037854551456816
15,0.5,3,OracleL2,L2,function_max_angle_deg,40.863998967641166,38.37135451706132,43.35664341822101
15,0.5,3,OracleL2,L2,score_mean_cos2,0.49719870598132077,0.48638259317323324,0.5080148187894084
15,0.5,3,OracleL2,L2,score_rms_sin,0.7069202332818727,0.6992280383017807,0.7146124282619647
15,0.5,3,OracleL2,RKHS,function_mean_cos2,0.7106599636551081,0.6790338352251127,0.7422860920851034
15,0.5,3,OracleL2,RKHS,function_rms_sin,0.49565367334771226,0.4666195604938923,0.5246877862015322
15,0.5,3,OracleL2,RKHS,function_max_angle_deg,51.848716869008285,48.572733590967815,55.124700147048756
15,0.5,3,OracleL2,RKHS,score_mean_cos2,0.3940813716258266,0.3709797600540457,0.41718298319760755
15,0.5,3,OracleL2,RKHS,score_rms_sin,0.7714028026636401,0.7569260438312774,0.7858795614960029
15,1.0,1,OracleRKHS,L2,function_mean_cos2,0.26693480116146695,0.23609471889075492,0.29777488343217895
15,1.0,1,OracleRKHS,L2,function_rms_sin,0.8440399740773264,0.8240683777407223,0.8640115704139306
15,1.0,1,OracleRKHS,L2,function_max_angle_deg,61.58281095229026,59.294220945705085,63.871400958875434
15,1.0,1,OracleRKHS,L2,score_mean_cos2,0.25774211003306535,0.22929723999632537,0.28618698006980536
15,1.0,1,OracleRKHS,L2,score_rms_sin,0.8518592982680362,0.8339614764220961,0.8697571201139763
15,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.41259369501517384,0.372260031131103,0.4529273588992447
15,1.0,1,OracleRKHS,RKHS,function_rms_sin,0.7366473508248448,0.7072532657255699,0.7660414359241197
15,1.0,1,OracleRKHS,RKHS,function_max_angle_deg,51.81504671191626,48.977585410139504,54.652508013693016
15,1.0,1,OracleRKHS,RKHS,score_mean_cos2,0.4312434777998854,0.3934770054875432,0.4690099501122276
15,1.0,1,OracleRKHS,RKHS,score_rms_sin,0.7302205816851318,0.7040294553801425,0.7564117079901211
15,1.0,1,OracleL2,L2,function_mean_cos2,0.6476773828026282,0.607769157847609,0.6875856077576474
15,1.0,1,OracleL2,L2,function_rms_sin,0.5383044960518967,0.50355517940679,0.5730538126970034
15,1.0,1,OracleL2,L2,function_max_angle_deg,35.1549559495887,32.3954727007857,37.91443919839169
15,1.0,1,OracleL2,L2,score_mean_cos2,0.6121525607370795,0.5750752541927968,0.6492298672813621
15,1.0,1,OracleL2,L2,score_rms_sin,0.5863211756075064,0.557151923698409,0.6154904275166038
15,1.0,1,OracleL2,RKHS,function_mean_cos2,0.6722565688966543,0.6330014533247684,0.7115116844685402
