N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
15,0.5,0,1,10.0,-1.1613743438690374,0.1779602750648349,0.1346678459156967,0.6665416685042725,0.6202254304079153
15,0.5,0,2,10.0,-1.1613743438690374,0.5802232198658116,0.600177079556801,0.7878929571875259,0.8047998734323942
15,0.5,0,3,10.0,-1.1613743438690374,0.7121219352336192,0.7070299718877774,0.8653185288953614,0.8584996667826674
15,0.5,1,1,0.001,-1.1548479072341842,0.0946798602067495,0.0022694425646993,0.2795466425629233,0.1642567564104834
15,0.5,1,2,0.001,-1.1548479072341842,0.4452582867394204,0.0277990044369105,0.8867417913366674,0.2516531767514684
15,0.5,1,3,0.001,-1.1548479072341842,0.3221236108267006,0.0421164869245119,0.8176621780965365,0.2612330618269911
15,0.5,2,1,1.0,-1.152291915588889,0.3386302002402945,0.5732871294085392,0.7102680139806052,0.8986079662315322
15,0.5,2,2,1.0,-1.152291915588889,0.4916658535024935,0.5715345865227801,0.847502527337551,0.8391878243067861
15,0.5,2,3,1.0,-1.152291915588889,0.7226543811586188,0.7333574468738933,0.8592181703016579,0.8683087200102495
15,0.5,3,1,1.0,-1.180716596754188,0.051772535039858,0.1498005648477213,0.1680454112546135,0.4138413612921061
15,0.5,3,2,1.0,-1.180716596754188,0.5072695516911893,0.5131968168273029,0.6583859322921639,0.6619686935692372
15,0.5,3,3,1.0,-1.180716596754188,0.6831811512315444,0.6835039888900134,0.81923905776039,0.8282634690480548
15,0.5,4,1,10.0,-1.1792760135512477,0.0684816632529447,0.0384970853689141,0.6578938730852667,0.4501714343683872
15,0.5,4,2,10.0,-1.1792760135512477,0.3746694382989313,0.3888396234192793,0.8491422371453461,0.8578081437774556
15,0.5,4,3,10.0,-1.1792760135512477,0.6571689690510978,0.6605313105989843,0.8597871081904506,0.864516480677516
15,0.5,5,1,0.1,-1.1617412389985051,0.2166963601446008,0.6634335205062767,0.4865018087702378,0.8475149130143467
15,0.5,5,2,0.1,-1.1617412389985051,0.46382776298258,0.4010557424936692,0.8499678662812609,0.6206967564458934
15,0.5,5,3,0.1,-1.1617412389985051,0.6181526933254599,0.5762148097768295,0.767884779472368,0.7771024139354048
15,0.5,6,1,1.0,-1.1480655524418186,0.1123573235825287,0.1688469967252406,0.6530432707880908,0.5744096023003049
15,0.5,6,2,1.0,-1.1480655524418186,0.5085210977983274,0.5616860673665534,0.9139890094045012,0.9403086444933406
15,0.5,6,3,1.0,-1.1480655524418186,0.6938293732141894,0.7091612601909684,0.9547361130275156,0.967084450315428
15,0.5,7,1,0.1,-1.1222459862476284,0.2030503610995555,0.423011087411238,0.2357381880913046,0.4560273516968057
15,0.5,7,2,0.1,-1.1222459862476284,0.598333787572797,0.7384108051845937,0.8767071534529134,0.9425034773167054
15,0.5,7,3,0.1,-1.1222459862476284,0.6657501102498923,0.6725451976058112,0.976254910319799,0.9491979068336232
