N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
15,0.5,0,1,10.0,-1.1613743438690374,0.17796027506483492,0.9066640639923725,65.04834541186767,0.17103387843046147,0.9104757666020213,0.1346678459156967,0.9302323118900478,68.47105714708083,0.1285551549143306,0.9335121022705969,0.6665416685042725,0.577458510627151,35.271985634049145,0.44297219371337215,0.746342954871705,0.6202254304079153,0.6162585249650382,38.043423974261444,0.41018904325968086,0.767991508247532
15,0.5,0,2,10.0,-1.1613743438690374,0.5802232198658116,0.6479018290869292,62.53852849604764,0.4760412752460274,0.7238499324818457,0.600177079556801,0.6323155228548474,61.13504597917051,0.4954219753640166,0.7103365572994138,0.7878929571875259,0.4605508037257931,37.91273798158965,0.5702836166706178,0.6555275610753389,0.8047998734323942,0.4418145839236248,36.450150694527956,0.5856245183107014,0.6437200336243223
15,0.5,0,3,10.0,-1.1613743438690374,0.7121219352336192,0.5365426961262084,65.07944008236582,0.44142230800347293,0.7473805536649498,0.7070299718877774,0.5412670580334836,66.3750793456778,0.44098554443684246,0.7476726928029118,0.8653185288953614,0.3669897425060252,37.2351387761658,0.4548816784543684,0.7383212861252421,0.8584996667826674,0.37616530038977886,38.54787238797294,0.45284253366038135,0.7397009303357802
15,0.5,1,1,0.001,-1.1548479072341842,0.09467986020674952,0.9514831263838841,72.07926785602771,0.010434421437637934,0.9947691081664941,0.002269442564699373,0.9988646341898889,87.26947199566031,0.022132119893408606,0.988872024129812,0.27954664256292333,0.8487952388162157,58.080873714866414,0.20585521855626276,0.8911480132075351,0.16425675641048346,0.9141899384643853,66.0909482581721,0.017095715220625675,0.991415293799412
15,0.5,1,2,0.001,-1.1548479072341842,0.4452582867394204,0.7448098504051753,64.58102547187895,0.6384040085828369,0.60132852203863,0.02779900443691058,0.9860025332437485,89.57551192336427,0.09727621965956773,0.9501177718264364,0.8867417913366674,0.3365385693547362,22.33896575002276,0.5709541154930148,0.6550159421777345,0.2516531767514684,0.8650704151966657,76.82989528879925,0.06515083503970527,0.966875982202627
15,0.5,1,3,0.001,-1.1548479072341842,0.3221236108267006,0.8233324900508295,76.3371691833195,0.46387099762197215,0.7322083053189357,0.042116486924511955,0.9787152359473557,85.71175922507436,0.08779077515104104,0.9550964479302385,0.8176621780965365,0.4270103299727812,37.99007803478667,0.47807156476806273,0.722446146942412,0.26123306182699113,0.8595155252658376,75.24589677386903,0.07250798319288172,0.9630638695367605
15,0.5,2,1,1.0,-1.1522919155888893,0.3386302002402945,0.8132464569610528,54.414342709615276,0.2735489510230143,0.8523209776703761,0.5732871294085392,0.6532326312971978,40.78577416322068,0.508636915773839,0.7009729554170838,0.7102680139806052,0.5382675784583303,32.565783101119585,0.4250246002754931,0.7582713232903555,0.8986079662315322,0.31842115785303565,18.567470046021338,0.6185854031766801,0.6175877239901388
15,0.5,2,2,1.0,-1.1522919155888893,0.49166585350249353,0.7129755581347136,60.70013374030884,0.3708417349836646,0.793194972888971,0.5715345865227801,0.6545726953343073,52.20623432162752,0.45048739108011393,0.7412911768798318,0.847502527337551,0.39050924785777985,31.683201119911963,0.4651251801029723,0.73135136555354,0.8391878243067861,0.40101393453745954,32.30161525993064,0.4696527231941478,0.7282494605599459
15,0.5,2,3,1.0,-1.1522919155888893,0.7226543811586188,0.526636135145872,61.237901637133795,0.4182625499869454,0.7627171494158596,0.7333574468738933,0.5163744311312353,58.776330713902354,0.43865952816735737,0.7492265824386122,0.8592181703016579,0.37520904799636967,38.10401867545241,0.4546295897494003,0.7384919838770084,0.8683087200102495,0.3628929318542185,36.410041093251124,0.4772958255613104,0.7229828313581794
15,0.5,3,1,1.0,-1.180716596754188,0.05177253503985809,0.9737697186502268,76.84796340426252,0.006697671873109879,0.996645537855305,0.1498005648477213,0.9220625982829358,67.22950709356108,0.13453958028912555,0.930301252127973,0.1680454112546135,0.9121154470489942,65.79934739537468,0.023215998610845584,0.9883238342715177,0.41384136129210614,0.7656099781924827,49.96128893840998,0.25908419500204005,0.8607646629584418
15,0.5,3,2,1.0,-1.180716596754188,0.5072695516911893,0.7019476108006998,76.56593487090039,0.2761274668688462,0.8508069893525522,0.5131968168273029,0.6977128228524234,76.03218637853075,0.2962161275751196,0.8389182751763609,0.6583859322921639,0.5844776024004992,53.67015489484271,0.3071991981101431,0.8323465635718434,0.6619686935692372,0.5814045978754923,52.316058795354024,0.3144299345782553,0.8279915853568469
15,0.5,3,3,1.0,-1.180716596754188,0.6831811512315444,0.5628666349753336,69.84209165643942,0.32503106982314317,0.821564927547943,0.6835039888900134,0.5625797819953954,69.28103352260834,0.3345846394521674,0.8157299556518889,0.81923905776039,0.42515990196584863,45.11354860201507,0.3532071630273841,0.8042343172065066,0.8282634690480548,0.41441106519004195,43.53277850196985,0.36077751683015524,0.7995139043005098
15,0.5,4,1,10.0,-1.1792760135512477,0.0684816632529447,0.9651519759846401,74.82963476618048,0.0685835714622905,0.9650991806740432,0.038497085368914136,0.9805625500859626,78.68477331181808,0.0396247770165749,0.9799873585834794,0.6578938730852667,0.584898390248027,35.79581207330639,0.4951933383768144,0.7104974747479301,0.45017143436838725,0.7415042586739558,47.85971345984071,0.3214610542088433,0.8237347545121285
15,0.5,4,2,10.0,-1.1792760135512477,0.37466943829893135,0.7907784529822931,71.52169353422163,0.31695502259042857,0.826465351608627,0.3888396234192793,0.7817674696357739,71.05385616223214,0.32724870552486657,0.820214175977917,0.8491422371453461,0.3884041231174741,25.67842023799343,0.6086545973792513,0.625576056623612,0.8578081437774556,0.3770833544755648,24.604412534592495,0.6200369076808099,0.6164114634878152
15,0.5,4,3,10.0,-1.1792760135512477,0.6571689690510978,0.5855177460580526,73.91096963163753,0.4614842665938988,0.7338363124063166,0.6605313105989843,0.5826394162782121,72.62631400327408,0.4679826020423621,0.7293952275396637,0.8597871081904506,0.3744501192542865,36.532353936726516,0.5698599621744651,0.6558506215789803,0.864516480677516,0.3680808597611183,35.591248293109416,0.5790780909391667,0.6487849482385001
15,0.5,5,1,0.1,-1.1617412389985053,0.2166963601446008,0.8850444281816586,62.25698914146976,0.18256468992185332,0.9041212916849966,0.6634335205062767,0.5801434990532285,35.46063623055404,0.5285821324216936,0.6865987675333436,0.48650180877023785,0.7165878810235086,45.773483360981025,0.29712513890095704,0.8383763242715307,0.8475149130143467,0.3904933891702308,22.985202996886205,0.5504523224982205,0.6704831672024134
15,0.5,5,2,0.1,-1.1617412389985053,0.46382776298258,0.7322378281797657,86.40158068955026,0.3355200551230151,0.8151563928946304,0.40105574249366926,0.7739148903505674,86.0531639365734,0.2908030847302391,0.8421382993723542,0.8499678662812609,0.38733981685173957,32.15518116577515,0.6015896879727777,0.6311975221966752,0.6206967564458934,0.6158759968971892,59.092212816481535,0.4823313609968124,0.7194919311591949
