N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
15,0.5,1,OracleRKHS,function_mean_cos2,0.012373626869007148,-0.015864388239066503,0.0406116419770808
15,0.5,1,OracleRKHS,function_rms_sin,0.008972015295324202,-0.009257673932817533,0.027201704523465937
15,0.5,1,OracleRKHS,function_max_angle_deg,-0.07192084413854836,-2.2297646966794695,2.0859230084023728
15,0.5,1,OracleRKHS,score_mean_cos2,-0.008229148184014217,-0.03597296227287814,0.01951466590484971
15,0.5,1,OracleRKHS,score_rms_sin,-0.003266873606232622,-0.01996085623715366,0.013427109024688416
15,0.5,1,OracleL2,function_mean_cos2,-0.08932509808132653,-0.1367359963720631,-0.041914199790589975
15,0.5,1,OracleL2,function_rms_sin,-0.058356355170458354,-0.09367887914654684,-0.023033831194369872
15,0.5,1,OracleL2,function_max_angle_deg,-6.325510088752362,-9.616877543009352,-3.034142634495372
15,0.5,1,OracleL2,score_mean_cos2,-0.07646422391406213,-0.1146090025028714,-0.03831944532525287
15,0.5,1,OracleL2,score_rms_sin,-0.0450480143962549,-0.06903341442969621,-0.021062614362813592
15,0.5,2,OracleRKHS,function_mean_cos2,-0.03211931684333094,-0.05652546779124494,-0.007713165895416943
15,0.5,2,OracleRKHS,function_rms_sin,-0.014217381996525596,-0.030995532717633,0.002560768724581809
15,0.5,2,OracleRKHS,function_max_angle_deg,-0.8125448751934481,-3.049131801167351,1.4240420507804552
15,0.5,2,OracleRKHS,score_mean_cos2,-0.046840307951183,-0.0712414758231827,-0.0224391400791833
15,0.5,2,OracleRKHS,score_rms_sin,-0.02587693831839153,-0.04084482122155129,-0.010909055415231772
15,0.5,2,OracleL2,function_mean_cos2,-0.15563636380581655,-0.18918159299999798,-0.12209113461163512
15,0.5,2,OracleL2,function_rms_sin,-0.12391826037945414,-0.1515529553708386,-0.09628356538806968
15,0.5,2,OracleL2,function_max_angle_deg,-12.738648306531006,-15.727063936752195,-9.750232676309817
15,0.5,2,OracleL2,score_mean_cos2,-0.12864150588332424,-0.15737028450949103,-0.09991272725715744
15,0.5,2,OracleL2,score_rms_sin,-0.08009708186804824,-0.0984684287692846,-0.061725734966811885
15,0.5,3,OracleRKHS,function_mean_cos2,-0.06544420444621825,-0.08659653574411671,-0.04429187314831979
15,0.5,3,OracleRKHS,function_rms_sin,-0.03745857254167788,-0.05288965610652455,-0.022027488976831204
15,0.5,3,OracleRKHS,function_max_angle_deg,0.33836322036529226,-1.707036817196834,2.3837632579274186
15,0.5,3,OracleRKHS,score_mean_cos2,-0.07456296334887838,-0.09480396061117148,-0.05432196608658528
15,0.5,3,OracleRKHS,score_rms_sin,-0.04462111987511333,-0.0570617787165333,-0.03218046103369336
15,0.5,3,OracleL2,function_mean_cos2,-0.12450185162816535,-0.15286253613438894,-0.09614116712194176
15,0.5,3,OracleL2,function_rms_sin,-0.10913240051195912,-0.1345528261248502,-0.08371197489906805
