N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
15,0.5,1,OracleRKHS,function_mean_cos2,0.0123736268690071,-0.0158643882390665,0.0406116419770808
15,0.5,1,OracleL2,function_mean_cos2,-0.0893250980813265,-0.1367359963720631,-0.0419141997905899
15,0.5,2,OracleRKHS,function_mean_cos2,-0.0321193168433309,-0.0565254677912449,-0.0077131658954169
15,0.5,2,OracleL2,function_mean_cos2,-0.1556363638058165,-0.1891815929999979,-0.1220911346116351
15,0.5,3,OracleRKHS,function_mean_cos2,-0.0654442044462182,-0.0865965357441167,-0.0442918731483197
15,0.5,3,OracleL2,function_mean_cos2,-0.1245018516281653,-0.1528625361343889,-0.0961411671219417
15,1.0,1,OracleRKHS,function_mean_cos2,0.1456588938537068,0.1172750010335,0.1740427866739136
15,1.0,1,OracleL2,function_mean_cos2,0.024579186094026,-0.0149964249404714,0.0641547971285235
15,1.0,2,OracleRKHS,function_mean_cos2,0.0544404726003203,0.0363631443185864,0.0725178008820542
15,1.0,2,OracleL2,function_mean_cos2,-0.0418379982755649,-0.0657817484884016,-0.0178942480627282
15,1.0,3,OracleRKHS,function_mean_cos2,-0.0051288377698119,-0.0227634869581824,0.0125058114185586
15,1.0,3,OracleL2,function_mean_cos2,-0.0395189142798659,-0.056691966899944,-0.0223458616597879
15,2.0,1,OracleRKHS,function_mean_cos2,0.1994043315509892,0.1666990990108278,0.2321095640911507
15,2.0,1,OracleL2,function_mean_cos2,0.0212065280422598,-0.0174553065315958,0.0598683626161155
15,2.0,2,OracleRKHS,function_mean_cos2,0.1173151428050106,0.1021458095070869,0.1324844761029342
15,2.0,2,OracleL2,function_mean_cos2,-0.007613669427863,-0.0239061792456143,0.0086788403898881
15,2.0,3,OracleRKHS,function_mean_cos2,0.0628803353550382,0.0521222371389098,0.0736384335711666
15,2.0,3,OracleL2,function_mean_cos2,-0.0057403266712567,-0.0180417889625181,0.0065611356200046
30,0.5,1,OracleRKHS,function_mean_cos2,0.0828370164698939,0.054909818207183,0.1107642147326048
30,0.5,1,OracleL2,function_mean_cos2,0.0181871990037084,-0.0205332788393428,0.0569076768467597
30,0.5,2,OracleRKHS,function_mean_cos2,0.0393478913363324,0.0215464856574655,0.0571492970151992
30,0.5,2,OracleL2,function_mean_cos2,-0.0524430832924165,-0.0786372612337474,-0.0262489053510857
30,0.5,3,OracleRKHS,function_mean_cos2,-0.0190569423481547,-0.0362163190646342,-0.0018975656316752
30,0.5,3,OracleL2,function_mean_cos2,-0.0411505647495479,-0.0601799119619943,-0.0221212175371014
30,1.0,1,OracleRKHS,function_mean_cos2,0.1653552075136363,0.1376650892718237,0.1930453257554489
30,1.0,1,OracleL2,function_mean_cos2,0.0547500021672883,0.0164554484754689,0.0930445558591076
30,1.0,2,OracleRKHS,function_mean_cos2,0.0936452858320863,0.0784334928013335,0.1088570788628391
30,1.0,2,OracleL2,function_mean_cos2,-0.0204440776231748,-0.0383460958111748,-0.0025420594351748
30,1.0,3,OracleRKHS,function_mean_cos2,0.0361811890358291,0.024309606169448,0.0480527719022102
30,1.0,3,OracleL2,function_mean_cos2,-0.0111725568573315,-0.0245315895633045,0.0021864758486414
30,2.0,1,OracleRKHS,function_mean_cos2,0.2491917411280805,0.2183746803640483,0.2800088018921127
30,2.0,1,OracleL2,function_mean_cos2,-0.043579628193346,-0.0759852132043022,-0.0111740431823899
30,2.0,2,OracleRKHS,function_mean_cos2,0.1583314036737881,0.1408643527845615,0.1757984545630146
30,2.0,2,OracleL2,function_mean_cos2,-0.0574963945640702,-0.0760072758290967,-0.0389855132990437
30,2.0,3,OracleRKHS,function_mean_cos2,0.1051376105259777,0.0917119420306935,0.1185632790212619
30,2.0,3,OracleL2,function_mean_cos2,-0.0421003012249579,-0.0579153665467252,-0.0262852359031907
50,0.5,1,OracleRKHS,function_mean_cos2,0.1134827571214249,0.089302484868401,0.1376630293744488
50,0.5,1,OracleL2,function_mean_cos2,0.0861175038408688,0.0505473546750705,0.1216876530066672
50,0.5,2,OracleRKHS,function_mean_cos2,0.0453764332099797,0.031742906892608,0.0590099595273515
50,0.5,2,OracleL2,function_mean_cos2,-0.0083987554407664,-0.0232385903966427,0.0064410795151098
50,0.5,3,OracleRKHS,function_mean_cos2,0.0124207934943907,0.000356286179586,0.0244853008091955
50,0.5,3,OracleL2,function_mean_cos2,-0.0068862296849868,-0.020367426348348,0.0065949669783743
50,1.0,1,OracleRKHS,function_mean_cos2,0.1939591078030022,0.1631520517082235,0.2247661638977809
50,1.0,1,OracleL2,function_mean_cos2,0.0477447733485899,0.0146835018743097,0.08080604482287
50,1.0,2,OracleRKHS,function_mean_cos2,0.1280618959394064,0.1103542250621009,0.145769566816712
50,1.0,2,OracleL2,function_mean_cos2,-0.0243441272743004,-0.0439701835257679,-0.0047180710228328
50,1.0,3,OracleRKHS,function_mean_cos2,0.0659789992119606,0.0534382193956449,0.0785197790282763
50,1.0,3,OracleL2,function_mean_cos2,-0.010588580447973,-0.02367406512086,0.0024969042249139
50,2.0,1,OracleRKHS,function_mean_cos2,0.3209681321817154,0.2861251131285446,0.3558111512348861
50,2.0,1,OracleL2,function_mean_cos2,-0.1617827776410612,-0.1985091773002948,-0.1250563779818275
50,2.0,2,OracleRKHS,function_mean_cos2,0.1857261670628948,0.1655601060958515,0.2058922280299381
50,2.0,2,OracleL2,function_mean_cos2,-0.1087654290378659,-0.1300212333516806,-0.0875096247240512
50,2.0,3,OracleRKHS,function_mean_cos2,0.1073606662898442,0.0914570425222018,0.1232642900574867
50,2.0,3,OracleL2,function_mean_cos2,-0.0715475566967153,-0.0860204158539807,-0.0570746975394499
