rank,length,beta,mean_standardized_rmse,participant_1_standardized_rmse,participant_2_standardized_rmse,participant_3_standardized_rmse,participant_4_standardized_rmse,participant_5_standardized_rmse,participant_6_standardized_rmse,participant_7_standardized_rmse,participant_8_standardized_rmse,participant_9_standardized_rmse,participant_10_standardized_rmse,participant_11_standardized_rmse,participant_12_standardized_rmse,participant_13_standardized_rmse,participant_14_standardized_rmse,participant_15_standardized_rmse,participant_16_standardized_rmse,participant_17_standardized_rmse,participant_18_standardized_rmse,participant_19_standardized_rmse,participant_20_standardized_rmse
1,0.31622776601683794,0.0031697863849222286,0.9205714160486792,1.1057068031620159,1.0602745543069865,0.8203026347329165,0.7694048853445481,1.0412629460612017,0.6882146674249301,1.022506896401715,1.2821553126285825,0.8266350144296849,0.8139852065740592,0.6516518903137358,1.413170722959276,0.8979027821754014,0.7087131039360579,0.5629963948071128,0.9733926354577676,1.0569835756940413,1.0260220172974415,0.8380561465283222,0.8520901307377841
2,0.35481338923357547,0.0031697863849222286,0.922677954914829,1.1956754189919572,1.047780892644224,0.7974931614067606,0.6510237976330335,1.035039021027316,0.6740974660917743,0.9330894634022217,1.3490400514053558,0.8101141045607626,0.8211585795980249,0.6458711531976032,1.3978809524005211,0.8960178330060969,0.7047915875284941,0.5566230502185049,1.072713719867502,1.1027708303253938,1.010788089289022,0.8728844860900921,0.8787054396119149
3,0.35481338923357547,0.0020000000000000005,0.9246965460707941,1.1795036644630827,1.0671146442951227,0.8043985966695176,0.6680095775855737,1.0588204395451464,0.6709332163626673,0.9310652920922079,1.4360596473975582,0.8465580703026496,0.8029745312949789,0.6098115511885702,1.4345789237658464,0.9290105521589705,0.7071056667445714,0.5489713219416711,0.9615274110352594,1.0979944606621221,1.038278863765908,0.8553078866462407,0.8459066034982181
4,0.31622776601683794,0.005023772863019165,0.9271105641249162,1.1256816213280227,1.043436432593235,0.8158545979756671,0.7379068710847988,1.028805703262069,0.7058973767229393,1.0147513831367534,1.242250559821447,0.8113136128991218,0.8510370402892502,0.6928765935291252,1.396310719395497,0.8731080251020101,0.7150216479979139,0.5875772202090326,1.0627596860422142,1.0568624921925158,1.0115658886138383,0.8862457496805801,0.8829480606222979
5,0.31622776601683794,0.0020000000000000005,0.9276733180187783,1.0950097980488103,1.0822493757347995,0.837521987437085,0.8233910448267355,1.0709612153151473,0.6635416203979452,1.0584306859669481,1.3259156167114716,0.8343252697047516,0.8199164209370011,0.6265239926362371,1.4264106226550146,0.9376683559792337,0.7169449480807838,0.5591715681286014,0.909330091688652,1.060239311685533,1.0453754009218614,0.8261476136566117,0.8343914198623434
6,0.3981071705534973,0.0020000000000000005,0.9295486968687003,1.2820409503843355,1.0446941471710058,0.7860046706642625,0.5736756476715104,1.0573972432475254,0.6395949481779029,0.8436568333244754,1.4528209056449153,0.797445653797723,0.8106201921453604,0.6227876007110024,1.3968130164304835,0.9234840481375904,0.7076680429169622,0.5481414962340171,1.1263215256852903,1.1653548791821349,1.0147910610297872,0.897592772792265,0.900068302025457
7,0.28183829312644537,0.005023772863019165,0.930164885376364,1.0723238502709753,1.0470495620891924,0.8384025198407491,0.8559729254554224,1.0417837938800383,0.7162433038571063,1.0823570113522507,1.161848258579922,0.808761686063489,0.8445514754329846,0.7141116510164225,1.4063340295619153,0.8750241961114144,0.7269446296131735,0.6027229647078128,1.0045434015814094,1.0260586203142257,1.0239586437876047,0.8731658053814633,0.8811393786297079
8,0.28183829312644537,0.0031697863849222286,0.9308482280575179,1.073883796596304,1.064718476739069,0.8551884253698472,0.92469500462969,1.0718672777836953,0.6820310734096313,1.1120450706009917,1.1704330856840974,0.7997555159268164,0.8163843405618909,0.6963086352295903,1.410023764185937,0.9130289632558874,0.7249149701760809,0.5858514231648906,0.9513833105298449,1.0307890707588236,1.0328534389037112,0.8380250061887716,0.8627839114547854
9,0.3981071705534973,0.0031697863849222286,0.9344638311727718,1.2655529623997064,1.0418377049942933,0.7798652277802633,0.5753758149257595,1.037907173476404,0.6311142925952941,0.9100601955912234,1.338622916696035,0.7457909233825978,0.8581426643843255,0.6673961323729796,1.348090815451074,0.8845679163905308,0.702718911249364,0.564356115404003,1.2722125070429189,1.194540115667579,0.9859119031717715,0.9407782604983318,0.9444340699809836
10,0.35481338923357547,0.005023772863019165,0.9345224154289017,1.2034667496800033,1.0384640134393988,0.7955861469909479,0.6479872455858302,1.0294015406809363,0.6769231251062555,0.9725770196381877,1.279504688534727,0.7759625056085595,0.8734931775924679,0.7000421279735107,1.3664155475100268,0.8702158036093446,0.7101809991698123,0.5891640572640557,1.196944818948809,1.11723732540664,0.9943407882901862,0.9346136370837991,0.9179269904645382
